training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.0984036100851,0.0160544992365,524511.554005,531940.0,random_where
0.2,0.0833885336945,0.0233153323601,521689.11948,531940.0,random_where
0.3,0.0649562836935,0.012624903073,518032.45241,531940.0,random_where
0.4,0.0660473222633,0.0124495041391,518084.934145,531940.0,random_where
0.5,0.0663963254923,0.0249319001586,517712.10559,531940.0,random_where
0.6,0.0791686366629,0.0141359372133,518359.313355,531940.0,random_where
0.7,0.0713666047323,0.0171211220766,518182.579225,531940.0,random_where
0.8,0.0707151444718,0.021889053509,518477.439385,531940.0,random_where
0.9,0.0393401749161,0.0162338829747,508547.303235,531940.0,random_where
0.1,0.0118331605937,0.00298055019942,478581.327825,531940.0,base_line
0.2,0.00397091130549,0.000834807412087,425569.39713,531940.0,base_line
0.3,0.00189842649076,0.000286316552693,372447.320365,531940.0,base_line
0.4,0.00122916511486,0.00012438807446,319424.173905,531940.0,base_line
0.5,0.000917869094069,0.000137922331628,265993.045335,531940.0,base_line
0.6,0.000764250962413,9.36103616555e-05,212278.624935,531940.0,base_line
0.7,0.000660681650392,9.57307055179e-05,159140.402525,531940.0,base_line
0.8,0.000563086444667,8.07726511901e-05,107049.263665,531940.0,base_line
0.9,0.000463993888942,5.61431494644e-05,53511.412875,531940.0,base_line
0.1,0.123015233808,0.0420098458186,526891.404385,531940.0,exemplar_where
0.2,0.121060390538,0.0264593753696,524917.08771,531940.0,exemplar_where
0.3,0.106359815884,0.0210350582604,522572.658275,531940.0,exemplar_where
0.4,0.120545090781,0.0350278011636,522946.84623,531940.0,exemplar_where
0.5,0.126167428001,0.0203127827273,523002.1899,531940.0,exemplar_where
0.6,0.141544940508,0.0397341793633,523456.940155,531940.0,exemplar_where
0.7,0.130140833294,0.0243213948714,523160.227415,531940.0,exemplar_where
0.8,0.143830908039,0.0355355875224,523483.627315,531940.0,exemplar_where
0.9,0.0944962164413,0.0192004512638,516044.18812,531940.0,exemplar_where
0.1,0.0694242582874,0.0171780981638,516844.75042,531940.0,east_west_where
0.2,0.0565541202012,0.0123094080857,510800.95842,531940.0,east_west_where
0.3,0.0460476390922,0.0126711763466,503775.558095,531940.0,east_west_where
0.4,0.0480534853158,0.016562143237,503264.199435,531940.0,east_west_where
0.5,0.0549562062243,0.0166807013852,502580.2318,531940.0,east_west_where
0.6,0.0593990589423,0.0113348880577,502741.49094,531940.0,east_west_where
0.7,0.0602119713363,0.0209892201201,502361.384935,531940.0,east_west_where
0.8,0.0673035359035,0.0152655708479,502784.472995,531940.0,east_west_where
0.9,0.0279038088988,0.0102472666943,479536.196405,531940.0,east_west_where
