training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.286666711267,0.189010236004,1072741.3,1124212.0,8,random_where
0.2,0.342711045912,0.183806126529,1071704.75,1124212.0,8,random_where
0.3,0.0324394717097,0.0569032269054,1032232.3,1124212.0,15,random_where
0.4,0.0322489851221,0.0260551584056,1026692.8,1124212.0,16,random_where
0.5,0.0330141791928,0.0117300551531,1028302.65,1124212.0,16,random_where
0.6,0.0284253646343,0.0195829642996,1027218.1,1124212.0,16,random_where
0.7,0.0287162359765,0.00848728618374,1022742.45,1124212.0,16,random_where
0.8,0.031132721648,0.0424866966944,1021230.85,1124212.0,16,random_where
0.9,0.0292089511275,0.0136396331764,1024556.75,1124212.0,16,random_where
0.1,0.0301314953655,0.00628959701222,1011594.5,1124212.0,18,base_line
0.2,0.0223768528174,0.00380455578444,891751.75,1124212.0,36,base_line
0.3,0.0200258546571,0.00263579765795,780116.1,1124212.0,55,base_line
0.4,0.0206823614135,0.00261603515002,663847.1,1124212.0,72,base_line
0.5,0.0194799190369,0.00300406782008,566464.9,1124212.0,90,base_line
0.6,0.0187761890238,0.00285394648588,451842.75,1124212.0,108,base_line
0.7,0.0176013783965,0.00301382457975,342319.2,1124212.0,126,base_line
0.8,0.0173077432534,0.00369401629379,219336.65,1124212.0,145,base_line
0.9,0.0160500314139,0.00612032457027,111015.3,1124212.0,163,base_line
0.1,0.336690627587,0.193366695541,1070020.75,1124212.0,8,exemplar_where
0.2,0.265780264289,0.379154944245,1069174.25,1124212.0,8,exemplar_where
0.3,0.0283638752573,0.00640801201069,1024906.95,1124212.0,15,exemplar_where
0.4,0.0310523215837,0.0113339587751,1028266.65,1124212.0,16,exemplar_where
0.5,0.0252075683806,0.00639965051888,1025687.45,1124212.0,16,exemplar_where
0.6,0.0294798300237,0.00740099651769,1028210.85,1124212.0,16,exemplar_where
0.7,0.0297762117492,0.0169981625755,1023281.85,1124212.0,16,exemplar_where
0.8,0.0296997490927,0.0118967459991,1031318.6,1124212.0,16,exemplar_where
0.9,0.0282769537051,0.00981967110579,1028991.0,1124212.0,16,exemplar_where
0.1,0.0332669771332,0.220607054787,1025049.35,1124212.0,16,east_west_where
0.2,0.0301735557054,0.0504694968158,1015070.4,1124212.0,16,east_west_where
0.3,0.0195931513749,0.00378540802745,925123.85,1124212.0,30,east_west_where
0.4,0.0194267088531,0.00325583324493,912318.9,1124212.0,32,east_west_where
0.5,0.0208568704284,0.00345349872578,912755.35,1124212.0,32,east_west_where
0.6,0.0226714481682,0.00469860760361,907068.75,1124212.0,32,east_west_where
0.7,0.0210293521729,0.00765613099034,906831.55,1124212.0,32,east_west_where
0.8,0.0245083092842,0.00569484696425,899364.5,1124212.0,32,east_west_where
0.9,0.0235086768604,0.00970997383235,895256.4,1124212.0,32,east_west_where
