training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.315777069715,0.312899394495,1076119.4,1124212.0,random_where
0.2,0.330435277752,0.226908558514,1076544.55,1124212.0,random_where
0.3,0.0327460927803,0.198918145917,1036172.6,1124212.0,random_where
0.4,0.0317039488827,0.0711327803803,1018404.25,1124212.0,random_where
0.5,0.0345005981865,0.00862959284397,1023880.25,1124212.0,random_where
0.6,0.0346341898448,0.0160228624553,1026830.5,1124212.0,random_where
0.7,0.031697285591,0.0210802769481,1024199.45,1124212.0,random_where
0.8,0.035526659885,0.0442625817563,1029312.1,1124212.0,random_where
0.9,0.0331182148071,0.0173677399041,1028306.0,1124212.0,random_where
0.1,0.0299992632291,0.00912090331847,1005132.25,1124212.0,base_line
0.2,0.0246313572533,0.00680175479898,891393.6,1124212.0,base_line
0.3,0.0203441735757,0.00423325436768,774619.45,1124212.0,base_line
0.4,0.0194829853443,0.0028095075935,678851.6,1124212.0,base_line
0.5,0.0189787010356,0.00596081958288,561315.5,1124212.0,base_line
0.6,0.0196919727761,0.00501293293985,444476.5,1124212.0,base_line
0.7,0.0180447117851,0.00186232415291,332591.15,1124212.0,base_line
0.8,0.0183376239199,0.00398656092455,223286.1,1124212.0,base_line
0.9,0.0224833008953,0.00783769333072,104958.3,1124212.0,base_line
0.1,0.3306959505,0.260289169319,1085027.0,1124212.0,exemplar_where
0.2,0.170472724581,0.146581381231,1091883.25,1124212.0,exemplar_where
0.3,0.145811308179,0.237545371661,1056612.35,1124212.0,exemplar_where
0.4,0.140688508735,0.0699123984882,1056684.5,1124212.0,exemplar_where
0.5,0.148553240689,0.0236988470392,1061796.3,1124212.0,exemplar_where
0.6,0.151730658009,0.0683817118462,1063557.75,1124212.0,exemplar_where
0.7,0.143527493562,0.0385027742982,1064554.25,1124212.0,exemplar_where
0.8,0.137648952834,0.0614199093531,1065117.95,1124212.0,exemplar_where
0.9,0.165153111922,0.0948654851128,1066339.95,1124212.0,exemplar_where
0.1,0.0330983585987,0.0144749646995,1022964.8,1124212.0,east_west_where
0.2,0.0338624234071,0.00583308642759,1016456.5,1124212.0,east_west_where
0.3,0.0251209475483,0.00560909770427,929991.45,1124212.0,east_west_where
0.4,0.0240651011766,0.00318308637116,917512.2,1124212.0,east_west_where
0.5,0.0246863488759,0.00617639648075,909872.95,1124212.0,east_west_where
0.6,0.0263910061413,0.00465695804452,914631.15,1124212.0,east_west_where
0.7,0.026100340833,0.00574580676444,911222.75,1124212.0,east_west_where
0.8,0.0286219183237,0.0114128493791,905217.15,1124212.0,east_west_where
0.9,0.0249039115423,0.00844774585299,897996.2,1124212.0,east_west_where
