training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.0534719847031,0.0138378914547,238782.885387,242578.0,16,random_where
0.2,0.041131029022,0.0135769771278,238794.422062,242578.0,16,random_where
0.3,0.0346792365287,0.010228498504,234974.777282,242578.0,32,random_where
0.4,0.0307177707457,0.00981880807436,234991.823582,242578.0,32,random_where
0.5,0.0368273022724,0.010894397894,234991.416057,242578.0,32,random_where
0.6,0.0311998427709,0.00795863218319,234997.978697,242578.0,32,random_where
0.7,0.0319075041644,0.00740112607346,234996.319407,242578.0,32,random_where
0.8,0.0308291458406,0.00635840013372,234969.898572,242578.0,32,random_where
0.9,0.0318497785984,0.0148206156761,234985.929262,242578.0,32,random_where
0.1,0.0192595018351,0.00272789408561,218179.178682,242578.0,103,base_line
0.2,0.0188985974322,0.00259591368263,194057.989417,242578.0,205,base_line
0.3,0.0175225307014,0.00175623246262,169634.265647,242578.0,308,base_line
0.4,0.0160540144781,0.00187593401948,145401.364332,242578.0,410,base_line
0.5,0.0152665084137,0.000833884066209,121272.200092,242578.0,512,base_line
0.6,0.0153638694842,0.00161020814736,97014.3130917,242578.0,615,base_line
0.7,0.0148170830692,0.00134241677455,72723.2900467,242578.0,717,base_line
0.8,0.0154049009094,0.00143588913233,48353.2652417,242578.0,820,base_line
0.9,0.0165184166237,0.00226919282897,24241.5091967,242578.0,922,base_line
0.1,0.0514553479417,0.013643330043,238755.096692,242578.0,16,exemplar_where
0.2,0.0500493629732,0.0141282724621,238784.298887,242578.0,16,exemplar_where
0.3,0.031725738533,0.00643664788978,234957.893487,242578.0,32,exemplar_where
0.4,0.0331148788198,0.00947734696572,234988.369217,242578.0,32,exemplar_where
0.5,0.0315318463208,0.00986517139522,234950.942422,242578.0,32,exemplar_where
0.6,0.0327262448936,0.00718072170237,234979.938957,242578.0,32,exemplar_where
0.7,0.033903809868,0.00571554744079,234983.834437,242578.0,32,exemplar_where
0.8,0.0333276890551,0.00823638160221,234985.048907,242578.0,32,exemplar_where
0.9,0.0346511705427,0.010672764747,234994.865497,242578.0,32,exemplar_where
0.1,0.0391251742829,0.0106101120893,235011.973547,242578.0,32,east_west_where
0.2,0.0439458521192,0.0104000915,234998.228832,242578.0,32,east_west_where
0.3,0.0269464967402,0.00398006308028,227412.653132,242578.0,64,east_west_where
0.4,0.028674994869,0.00221728069153,227430.046007,242578.0,64,east_west_where
0.5,0.0338313770283,0.00566272409879,227426.490837,242578.0,64,east_west_where
0.6,0.0335358234672,0.0070578857031,227448.961057,242578.0,64,east_west_where
0.7,0.0380194575658,0.00825712328592,227422.140642,242578.0,64,east_west_where
0.8,0.0419824330263,0.00787121562594,227437.603262,242578.0,64,east_west_where
0.9,0.0427077296327,0.00981751790826,227440.510172,242578.0,64,east_west_where
