training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.049800242551,0.00361296394122,67120.684368,67585.0,32,exemplar_where
0.2,0.0462837890458,0.0042481619989,67077.773403,67585.0,35,exemplar_where
0.3,0.0447690421804,0.00561420273096,66654.264138,67585.0,64,exemplar_where
0.4,0.042722043527,0.0027123046862,66656.021043,67585.0,64,exemplar_where
0.5,0.0436537635967,0.0028000971642,66654.982973,67585.0,64,exemplar_where
0.6,0.0432169450527,0.00291121343622,66654.975468,67585.0,64,exemplar_where
0.7,0.0445078484536,0.00369782880412,66656.042563,67585.0,64,exemplar_where
0.8,0.0439248681505,0.00324767046463,66655.791683,67585.0,64,exemplar_where
0.9,0.0404521449879,0.00314492388443,65724.391438,67585.0,128,exemplar_where
0.1,0.0595149407163,0.00605292022488,67120.879868,67585.0,32,random_where
0.2,0.0558620769373,0.00565756925092,67078.262653,67585.0,35,random_where
0.3,0.0534498657546,0.00302648965632,66655.861008,67585.0,64,random_where
0.4,0.0543856808011,0.00673340109447,66653.673483,67585.0,64,random_where
0.5,0.0558935552871,0.00478846429459,66656.493998,67585.0,64,random_where
0.6,0.0523400543653,0.00424347998456,66656.784778,67585.0,64,random_where
0.7,0.0543034949734,0.00444831729966,66655.967813,67585.0,64,random_where
0.8,0.0519125024738,0.00449692888619,66656.777258,67585.0,64,random_where
0.9,0.0492253732326,0.00625095056055,65726.389788,67585.0,128,random_where
0.1,0.0458339337925,0.00122752008524,60813.373473,67585.0,466,base_line
0.2,0.043928459741,0.00280340711805,54063.949508,67585.0,931,base_line
0.3,0.0442973010359,0.001506559521,47310.531958,67585.0,1396,base_line
0.4,0.0442900841369,0.00119757932781,40529.451173,67585.0,1862,base_line
0.5,0.0452761326478,0.00160803925801,33783.493753,67585.0,2327,base_line
0.6,0.0467621923701,0.00142468451177,27025.166623,67585.0,2792,base_line
0.7,0.0475440109534,0.00172791683611,20261.824718,67585.0,3258,base_line
0.8,0.0487491093003,0.00152775088052,13511.922913,67585.0,3723,base_line
0.9,0.0510646555421,0.00214606852134,6753.72737798,67585.0,4188,base_line
0.1,0.0741340689768,0.00803464371717,66655.606273,67585.0,64,east_west_where
0.2,0.0815928400376,0.00584976263074,66566.089468,67585.0,70,east_west_where
0.3,0.0706678146131,0.00447758914433,65722.060918,67585.0,128,east_west_where
0.4,0.0753335004391,0.00388378446922,65722.407608,67585.0,128,east_west_where
0.5,0.0770595261733,0.00357798910563,65720.814443,67585.0,128,east_west_where
0.6,0.079747977969,0.00328560656472,65720.553778,67585.0,128,east_west_where
0.7,0.0813661934454,0.00479286250982,65719.662703,67585.0,128,east_west_where
0.8,0.082413767318,0.00434157959618,65718.866618,67585.0,128,east_west_where
0.9,0.0706546453239,0.00334526258482,63860.911933,67585.0,256,east_west_where
