training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.196042898404,0.131612050305,262576.5,274110.0,random_where
0.2,0.204732664662,0.0523377203725,262483.5,274110.0,random_where
0.3,0.106699324879,0.0394507874553,251677.5,274110.0,random_where
0.4,0.104105132843,0.0520911476465,251703.0,274110.0,random_where
0.5,0.0972166968713,0.0255812486538,250912.5,274110.0,random_where
0.6,0.111194598357,0.0590821658801,251929.5,274110.0,random_where
0.7,0.114409327773,0.0415331064129,252826.5,274110.0,random_where
0.8,0.103250225426,0.0440326298719,251430.0,274110.0,random_where
0.9,0.0914717265733,0.0290961991058,252486.0,274110.0,random_where
0.1,0.103531293968,0.0285780848817,245718.0,274110.0,base_line
0.2,0.0811057024954,0.00940335058807,218965.5,274110.0,base_line
0.3,0.0722702226084,0.0123706277704,191331.0,274110.0,base_line
0.4,0.0669576025645,0.00656180309104,165379.5,274110.0,base_line
0.5,0.0647529791753,0.00863736103292,136498.5,274110.0,base_line
0.6,0.0570792106702,0.00639188460909,108867.0,274110.0,base_line
0.7,0.0537949825622,0.00788513237699,81612.0,274110.0,base_line
0.8,0.0576780695008,0.010744161177,54522.0,274110.0,base_line
0.9,0.0548401708769,0.0201054902106,26679.0,274110.0,base_line
0.1,0.220015881721,0.0378317647675,265033.5,274110.0,exemplar_where
0.2,0.231713290823,0.0570556067466,265639.5,274110.0,exemplar_where
0.3,0.17989263515,0.140153442701,256611.0,274110.0,exemplar_where
0.4,0.182343554582,0.106708981002,257590.5,274110.0,exemplar_where
0.5,0.212629389576,0.0183647044376,257824.5,274110.0,exemplar_where
0.6,0.19531420066,0.058963173893,258306.0,274110.0,exemplar_where
0.7,0.221598975637,0.0381573152395,258474.0,274110.0,exemplar_where
0.8,0.211709495989,0.0345961496888,258703.5,274110.0,exemplar_where
0.9,0.24402347711,0.0679288637197,258900.0,274110.0,exemplar_where
0.1,0.127336666534,0.0846212879145,251610.0,274110.0,east_west_where
0.2,0.123006487208,0.0420063581169,250605.0,274110.0,east_west_where
0.3,0.0854091030887,0.0156560198031,229606.5,274110.0,east_west_where
0.4,0.0861047975829,0.0145985195191,228160.5,274110.0,east_west_where
0.5,0.0924388878515,0.0143034457285,228070.5,274110.0,east_west_where
0.6,0.0989592321198,0.0171983233817,227766.0,274110.0,east_west_where
0.7,0.0889261960955,0.0203496470429,227059.5,274110.0,east_west_where
0.8,0.0971726782975,0.0176767286662,226806.0,274110.0,east_west_where
0.9,0.0893307582372,0.0256021346206,227911.5,274110.0,east_west_where
