training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.186283118404,0.0888406505159,262747.5,274110.0,8,random_where
0.2,0.218093848565,0.0780256310398,262923.0,274110.0,8,random_where
0.3,0.0968979382012,0.0373062326023,251250.0,274110.0,16,random_where
0.4,0.0983586825675,0.0318574508095,251691.0,274110.0,16,random_where
0.5,0.0994473899686,0.0504787133015,251167.5,274110.0,16,random_where
0.6,0.102937263121,0.0267177546581,251079.0,274110.0,16,random_where
0.7,0.0944479984501,0.0384577226842,251496.0,274110.0,16,random_where
0.8,0.0992108707527,0.0360401417715,250611.0,274110.0,16,random_where
0.9,0.104624031507,0.0401128184406,251005.5,274110.0,16,random_where
0.1,0.0946428751326,0.0214835216695,245085.0,274110.0,20,base_line
0.2,0.0845108039922,0.011259830371,218272.5,274110.0,39,base_line
0.3,0.0703981742422,0.006770847266,191478.0,274110.0,58,base_line
0.4,0.0682159910002,0.00992108655863,164595.0,274110.0,77,base_line
0.5,0.0633972046503,0.00732968369379,136752.0,274110.0,96,base_line
0.6,0.0620281274702,0.0119404406122,108561.0,274110.0,116,base_line
0.7,0.0567547825488,0.00672041029622,81282.0,274110.0,135,base_line
0.8,0.0633431732071,0.0108062345234,54430.5,274110.0,154,base_line
0.9,0.0555212390099,0.0205826840809,26811.0,274110.0,173,base_line
0.1,0.238425268934,0.0681723762623,262296.0,274110.0,8,exemplar_where
0.2,0.186408635262,0.0798056328911,262662.0,274110.0,8,exemplar_where
0.3,0.0942260071683,0.0378085310982,250417.5,274110.0,16,exemplar_where
0.4,0.0991500844108,0.0191758926909,251095.5,274110.0,16,exemplar_where
0.5,0.110015844074,0.0283890629499,250420.5,274110.0,16,exemplar_where
0.6,0.0891875514451,0.0233326521687,251476.5,274110.0,16,exemplar_where
0.7,0.0893945751826,0.039620458034,251308.5,274110.0,16,exemplar_where
0.8,0.0962196911367,0.0133755390134,251248.5,274110.0,16,exemplar_where
0.9,0.0934610960148,0.0513719854897,251920.5,274110.0,16,exemplar_where
0.1,0.094305269672,0.0249150803579,251403.0,274110.0,16,east_west_where
0.2,0.113163080425,0.0341006668885,250567.5,274110.0,16,east_west_where
0.3,0.0717190903514,0.00557599955242,227596.5,274110.0,32,east_west_where
0.4,0.0747806769003,0.0116836774159,227323.5,274110.0,32,east_west_where
0.5,0.0765269284555,0.0175685119115,227307.0,274110.0,32,east_west_where
0.6,0.0782258722193,0.0198799080931,226689.0,274110.0,32,east_west_where
0.7,0.0804047658661,0.0131975215255,226420.5,274110.0,32,east_west_where
0.8,0.0883909575215,0.0142926218097,225870.0,274110.0,32,east_west_where
0.9,0.0796896900451,0.0266237436518,225777.0,274110.0,32,east_west_where
