training_percent, mean, iqr, saved_time, total_time, technique, evaluations 
0.1,0.176963809409,0.185137094573,20895.9479773,21178.0,32,random_where
0.2,0.182028805234,0.0565466203067,20925.3667673,21178.0,32,random_where
0.3,0.138265946087,0.128282729167,20919.4541773,21178.0,32,random_where
0.4,0.0454674097165,0.0406845136407,20639.6039473,21178.0,64,random_where
0.5,0.0443889641285,0.0443777867676,20676.1352073,21178.0,64,random_where
0.6,0.075938153431,0.0729590689265,20628.1966123,21178.0,64,random_where
0.7,0.0563428548235,0.0410074501834,20662.3776273,21178.0,64,random_where
0.8,0.0559135790057,0.0448588249648,20670.3235873,21178.0,64,random_where
0.9,0.0469140466885,0.0316387820277,20664.0462273,21178.0,64,random_where
0.1,0.00727681533634,0.00209190990852,19003.9061673,21178.0,256,base_line
0.2,0.00528505277515,0.000316051095075,16928.6829023,21178.0,512,base_line
0.3,0.0047724051915,0.000454820713834,14734.2376573,21178.0,768,base_line
0.4,0.00434310316216,0.000299204619558,12716.1201723,21178.0,1024,base_line
0.5,0.00390829856955,0.000175220946457,10597.2185823,21178.0,1280,base_line
0.6,0.00374784506731,0.000258821527291,8468.16414231,21178.0,1536,base_line
0.7,0.00340386386642,0.000268921404332,6395.73566731,21178.0,1792,base_line
0.8,0.00326206379597,0.000205509150549,4231.31431231,21178.0,2049,base_line
0.9,0.00310305764083,0.000373457908927,2142.65506231,21178.0,2305,base_line
0.1,0.209911027967,0.216065705429,20955.1391023,21178.0,32,exemplar_where
0.2,0.227335858212,0.0821585031374,20993.3467523,21178.0,32,exemplar_where
0.3,0.249897671885,0.153985734966,21007.0529773,21178.0,32,exemplar_where
0.4,0.060109185517,0.0237795887317,20756.6275973,21178.0,64,exemplar_where
0.5,0.0705561653033,0.0423161868813,20771.2368623,21178.0,64,exemplar_where
0.6,0.0639387831126,0.0429340646873,20774.6446573,21178.0,64,exemplar_where
0.7,0.0732960228412,0.0385382066539,20780.4353623,21178.0,64,exemplar_where
0.8,0.0674589070132,0.0484103978041,20803.0386923,21178.0,64,exemplar_where
0.9,0.0639390050161,0.0236268211894,20812.4162023,21178.0,64,exemplar_where
0.1,0.103529298034,0.0545773911641,20405.7397523,21178.0,64,east_west_where
0.2,0.229383534542,0.657599806421,20260.8029373,21178.0,64,east_west_where
0.3,1.69495967309,2.86099308119,20164.3458523,21178.0,64,east_west_where
0.4,0.049580212036,0.0622268483792,19365.4984873,21178.0,128,east_west_where
0.5,0.081203095205,0.0432358458457,19327.5195323,21178.0,128,east_west_where
0.6,0.107816506664,0.0668333000415,19307.8572723,21178.0,128,east_west_where
0.7,0.129544911845,0.141185519472,19199.4054273,21178.0,128,east_west_where
0.8,0.112387955171,0.0854712136612,19214.4617973,21178.0,128,east_west_where
0.9,0.183736268655,0.535666764699,19119.8717023,21178.0,128,east_west_where
