training_percent, mean, iqr, saved_time, total_time, technique 
0.1,0.229557564721,0.119999542262,20919.2757073,21178.0,random_where
0.2,0.186116107929,0.143499918559,20918.9147623,21178.0,random_where
0.3,0.193192577305,0.180720439655,20912.0924373,21178.0,random_where
0.4,0.0664825849577,0.0614608129067,20758.8252123,21178.0,random_where
0.5,0.0917898394835,0.0393099163628,20759.4291173,21178.0,random_where
0.6,0.0798693945231,0.0635339191347,20730.5406523,21178.0,random_where
0.7,0.0721892349882,0.0531879512238,20730.2108123,21178.0,random_where
0.8,0.0888469674505,0.0626399398402,20758.6148223,21178.0,random_where
0.9,0.0953600796059,0.050301030357,20748.5450323,21178.0,random_where
0.1,0.00762009079992,0.00194487681696,19121.6013873,21178.0,base_line
0.2,0.00534090926894,0.000310703523387,16939.6170873,21178.0,base_line
0.3,0.00476603063777,0.000258123918692,14779.1809423,21178.0,base_line
0.4,0.00425728452031,0.000229853226974,12715.2795773,21178.0,base_line
0.5,0.00403184646705,0.000323013831905,10531.1649073,21178.0,base_line
0.6,0.00358984229849,0.000470157877867,8498.76518731,21178.0,base_line
0.7,0.00340722503443,0.000141128968513,6437.36536231,21178.0,base_line
0.8,0.00333030425096,0.000270189106099,4168.33021731,21178.0,base_line
0.9,0.00307261863765,0.000195732771638,2099.23408731,21178.0,base_line
0.1,0.408697281292,0.0504166289389,21154.0067673,21178.0,exemplar_where
0.2,0.488466974995,0.0791065136493,21161.6911573,21178.0,exemplar_where
0.3,0.567334368031,0.117133852707,21163.6948173,21178.0,exemplar_where
0.4,0.422760404835,0.0490677768377,21146.7885073,21178.0,exemplar_where
0.5,0.440407137423,0.0471606669206,21149.8813373,21178.0,exemplar_where
0.6,0.442456845798,0.136300336873,21152.0707423,21178.0,exemplar_where
0.7,0.446518101354,0.0599675389057,21152.5178423,21178.0,exemplar_where
0.8,0.52332872505,0.100674771232,21154.5384723,21178.0,exemplar_where
0.9,0.487506986882,0.117149148723,21154.2651273,21178.0,exemplar_where
0.1,0.100816930648,0.0765150585402,20467.8033973,21178.0,east_west_where
0.2,0.328365683584,1.89517228058,20277.6679523,21178.0,east_west_where
0.3,0.328365683584,1.89517228058,20277.6679523,21178.0,east_west_where
0.4,0.0855464982634,0.132227158838,19620.4488873,21178.0,east_west_where
0.5,0.13554731402,0.111146399006,19610.5080873,21178.0,east_west_where
0.6,0.15684784578,0.130751284156,19588.5198673,21178.0,east_west_where
0.7,0.177069989091,0.292197063745,19514.9723223,21178.0,east_west_where
0.8,0.264108109532,0.259468081264,19479.2313873,21178.0,east_west_where
0.9,0.299110673296,0.209260254931,19526.5866723,21178.0,east_west_where
