training_percent, mean, iqr, saved_time, total_time, technique
0.1,0.229557564721,0.119999542262,20919.2757073,21178.0,random_where
0.2,0.186116107929,0.143499918559,20918.9147623,21178.0,random_where
0.3,0.193192577305,0.180720439655,20912.0924373,21178.0,random_where
0.4,0.0664825849577,0.0614608129067,20758.8252123,21178.0,random_where
0.5,0.0917898394835,0.0393099163628,20759.4291173,21178.0,random_where
0.6,0.0798693945231,0.0635339191347,20730.5406523,21178.0,random_where
0.7,0.0721892349882,0.0531879512238,20730.2108123,21178.0,random_where
0.8,0.0888469674505,0.0626399398402,20758.6148223,21178.0,random_where
0.9,0.0953600796059,0.050301030357,20748.5450323,21178.0,random_where
0.1,0.00762009079992,0.00194487681696,19121.6013873,21178.0,base_line
0.2,0.00534090926894,0.000310703523387,16939.6170873,21178.0,base_line
0.3,0.00476603063777,0.000258123918692,14779.1809423,21178.0,base_line
0.4,0.00425728452031,0.000229853226974,12715.2795773,21178.0,base_line
0.5,0.00403184646705,0.000323013831905,10531.1649073,21178.0,base_line
0.6,0.00358984229849,0.000470157877867,8498.76518731,21178.0,base_line
0.7,0.00340722503443,0.000141128968513,6437.36536231,21178.0,base_line
0.8,0.00333030425096,0.000270189106099,4168.33021731,21178.0,base_line
0.9,0.00307261863765,0.000195732771638,2099.23408731,21178.0,base_line
0.1,0.408697281292,0.0504166289389,21154.0067673,21178.0,exemplar_where
0.2,0.488466974995,0.0791065136493,21161.6911573,21178.0,exemplar_where
0.3,0.567334368031,0.117133852707,21163.6948173,21178.0,exemplar_where
0.4,0.422760404835,0.0490677768377,21146.7885073,21178.0,exemplar_where
0.5,0.440407137423,0.0471606669206,21149.8813373,21178.0,exemplar_where
0.6,0.442456845798,0.136300336873,21152.0707423,21178.0,exemplar_where
0.7,0.446518101354,0.0599675389057,21152.5178423,21178.0,exemplar_where
0.8,0.52332872505,0.100674771232,21154.5384723,21178.0,exemplar_where
0.9,0.487506986882,0.117149148723,21154.2651273,21178.0,exemplar_where
0.1,0.12645522888,0.103528122827,20431.5414523,21178.0,east_west_where
0.2,0.193480530118,0.295827510479,20301.7123223,21178.0,east_west_where
0.3,0.409637485825,2.59436389439,20224.5958373,21178.0,east_west_where
0.4,0.111992860433,0.0635373867617,19657.5429723,21178.0,east_west_where
0.5,0.125529198481,0.0757753876094,19592.6850223,21178.0,east_west_where
0.6,0.161836769226,0.114271252489,19520.5205523,21178.0,east_west_where
0.7,0.196100567633,1.99130645457,19506.5915373,21178.0,east_west_where
0.8,0.247404946083,1.45416743189,19504.7225823,21178.0,east_west_where
0.9,0.259701280869,2.71010353212,19539.6340823,21178.0,east_west_where
